,Product,Price,Condition,Set,Link
555,Okiba Reckoner Raid // Nezumi Road Captain,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Okiba Reckoner Raid // Nezumi Road Captain
556,Okiba Reckoner Raid // Nezumi Road Captain - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Okiba Reckoner Raid // Nezumi Road Captain - Foil
557,Spinning Wheel Kick,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Spinning Wheel Kick
558,Spinning Wheel Kick - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Spinning Wheel Kick - Foil
559,"Norika Yamazaki, the Poet - Showcase",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Norika Yamazaki, the Poet - Showcase"
560,"Norika Yamazaki, the Poet - Foil - Showcase",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Norika Yamazaki, the Poet - Foil - Showcase"
561,Nezumi Bladeblesser - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Nezumi Bladeblesser - Foil - Showcase
562,The Modern Age // Vector Glider,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Modern Age // Vector Glider
563,Tamiyo's Compleation,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tamiyo's Compleation
564,Tamiyo's Compleation - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tamiyo's Compleation - Foil
565,The Shattered States Era // Nameless Conqueror - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Shattered States Era // Nameless Conqueror - Foil
566,Unstoppable Ogre - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Unstoppable Ogre - Foil
567,The Dragon-Kami Reborn // Dragon-Kami's Egg,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Dragon-Kami Reborn // Dragon-Kami's Egg
568,Teachings of the Kirin // Kirin-Touched Orochi,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Teachings of the Kirin // Kirin-Touched Orochi
569,"Tatsunari, Toad Rider",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Tatsunari, Toad Rider"
570,Twinshot Sniper,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Twinshot Sniper
571,Twinshot Sniper - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Twinshot Sniper - Foil
572,Upriser Renegade,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Upriser Renegade
573,Upriser Renegade - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Upriser Renegade - Foil
574,Upriser Renegade - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Upriser Renegade - Showcase
575,Tribute to Horobi // Echo of Death's Wail,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tribute to Horobi // Echo of Death's Wail
576,Tempered in Solitude,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tempered in Solitude
577,Walking Skyscraper - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Walking Skyscraper - Foil
578,The Fall of Lord Konda // Fragment of Konda,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Fall of Lord Konda // Fragment of Konda
579,The Fall of Lord Konda // Fragment of Konda - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Fall of Lord Konda // Fragment of Konda - Foil
580,Heir of the Ancient Fang - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Heir of the Ancient Fang - Foil
581,Heir of the Ancient Fang - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Heir of the Ancient Fang - Foil - Showcase
582,Coiling Stalker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Coiling Stalker - Foil
583,Discover the Impossible,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Discover the Impossible
584,Anchor to Reality,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Anchor to Reality
585,Essence Capture,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Essence Capture
586,Essence Capture - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Essence Capture - Foil
587,Invoke the Winds,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke the Winds
588,Go-Shintai of Hidden Cruelty,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Hidden Cruelty
589,Go-Shintai of Hidden Cruelty - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Hidden Cruelty - Foil
590,Acquisition Octopus,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Acquisition Octopus
591,Acquisition Octopus - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Acquisition Octopus - Foil
592,March of Burgeoning Life,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=March of Burgeoning Life
593,Coiling Stalker - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Coiling Stalker - Foil - Showcase
594,Blade-Blizzard Kitsune,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune
595,Blade-Blizzard Kitsune - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune - Foil
596,Blade-Blizzard Kitsune - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune - Showcase
597,Blade-Blizzard Kitsune - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune - Foil - Showcase
598,Eiganjo Exemplar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eiganjo Exemplar - Foil
599,Inventive Iteration // Living Breakthrough,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Inventive Iteration // Living Breakthrough
600,Go-Shintai of Lost Wisdom,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Lost Wisdom
601,Go-Shintai of Lost Wisdom - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Lost Wisdom - Foil
602,Gravelighter,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Gravelighter
603,Dragonspark Reactor,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dragonspark Reactor
604,Dragonspark Reactor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dragonspark Reactor - Foil
605,Flame Discharge,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Flame Discharge
606,Flame Discharge - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Flame Discharge - Foil
607,Akki Ronin - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Akki Ronin - Foil
608,Kami of Industry,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Industry
609,Kami of Industry - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Industry - Foil
610,"Kotose, the Silent Spider",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kotose, the Silent Spider"
611,Seven-Tail Mentor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Seven-Tail Mentor - Foil
612,Seven-Tail Mentor - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Seven-Tail Mentor - Foil - Showcase
613,Selfless Samurai,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Selfless Samurai
614,Selfless Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Selfless Samurai - Foil
615,Sky-Blessed Samurai,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai
616,Sky-Blessed Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai - Foil
617,Network Disruptor,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Network Disruptor
618,Network Disruptor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Network Disruptor - Foil
619,Prosperous Thief,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Prosperous Thief
620,Prosperous Thief - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Prosperous Thief - Foil
621,Saiba Trespassers,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Saiba Trespassers
622,Saiba Trespassers - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Saiba Trespassers - Foil
623,Thirst for Knowledge,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Thirst for Knowledge
624,Thirst for Knowledge - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Thirst for Knowledge - Foil
625,Soul Transfer,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Soul Transfer
626,You Are Already Dead,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=You Are Already Dead
627,Reito Sentinel,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Reito Sentinel
628,Reito Sentinel - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Reito Sentinel - Foil
629,Selfless Samurai - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Selfless Samurai - Showcase
630,Selfless Samurai - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Selfless Samurai - Foil - Showcase
631,Sky-Blessed Samurai - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai - Showcase
632,Sky-Blessed Samurai - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai - Foil - Showcase
633,Prosperous Thief - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Prosperous Thief - Showcase
634,When We Were Young,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=When We Were Young
635,When We Were Young - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=When We Were Young - Foil
636,Replication Specialist,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Replication Specialist
637,Replication Specialist - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Replication Specialist - Foil
638,Mech Hangar,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mech Hangar
639,Mech Hangar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mech Hangar - Foil
640,Touch the Spirit Realm,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Touch the Spirit Realm
641,Mindlink Mech,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mindlink Mech
642,Mukotai Soulripper - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mukotai Soulripper - Showcase
643,Unforgiving One - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Unforgiving One - Foil
644,Spring-Leaf Avenger,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Spring-Leaf Avenger
645,"Risona, Asari Commander",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Risona, Asari Commander"
646,Towashi Guide-Bot - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Towashi Guide-Bot - Foil
647,Roadside Reliquary,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Roadside Reliquary
648,Dragonfly Suit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dragonfly Suit - Foil
649,Golden-Tail Disciple - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Golden-Tail Disciple - Foil
650,Imperial Oath - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Imperial Oath - Foil
651,Imperial Recovery Unit,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Imperial Recovery Unit
652,Disruption Protocol,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Disruption Protocol
653,Disruption Protocol - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Disruption Protocol - Foil
654,Futurist Sentinel,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Futurist Sentinel
655,Futurist Sentinel - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Futurist Sentinel - Foil
656,Chainflail Centipede - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Chainflail Centipede - Foil
657,Clawing Torment - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Clawing Torment - Foil
658,Ambitious Assault - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ambitious Assault - Foil
659,Crackling Emergence - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Crackling Emergence - Foil
660,Explosive Entry - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Explosive Entry - Foil
661,Gift of Wrath - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Gift of Wrath - Foil
662,Bearer of Memory - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bearer of Memory - Foil
663,Blossom Prancer - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blossom Prancer - Foil
664,Boon of Boseiju - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Boon of Boseiju - Foil
665,Careful Cultivation,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Careful Cultivation
666,Careful Cultivation - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Careful Cultivation - Foil
667,Fade into Antiquity - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Fade into Antiquity - Foil
668,Favor of Jukai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Favor of Jukai - Foil
669,Go-Shintai of Boundless Vigor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Boundless Vigor - Foil
670,Grafted Growth - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Grafted Growth - Foil
671,Harmonious Emergence - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Harmonious Emergence - Foil
672,Colossal Skyturtle,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Colossal Skyturtle
673,Automated Artificer - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Automated Artificer - Foil
674,Bronze Cudgels - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bronze Cudgels - Foil
675,Brute Suit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Brute Suit - Foil
676,Dramatist's Puppet - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dramatist's Puppet - Foil
677,Eater of Virtue,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eater of Virtue
678,Ecologist's Terrarium - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ecologist's Terrarium - Foil
679,Bloodfell Caves - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bloodfell Caves - Foil
680,Blossoming Sands - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blossoming Sands - Foil
681,Dismal Backwater - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dismal Backwater - Foil
682,Eiganjo Exemplar - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eiganjo Exemplar - Foil - Showcase
683,Akki Ronin - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Akki Ronin - Foil - Showcase
684,Imperial Recovery Unit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Imperial Recovery Unit - Foil
685,Intercessor's Arrest - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Intercessor's Arrest - Foil
686,Kitsune Ace - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kitsune Ace - Foil
687,Lucky Offering - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Lucky Offering - Foil
688,Mothrider Patrol - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mothrider Patrol - Foil
689,Mnemonic Sphere,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mnemonic Sphere
690,Mnemonic Sphere - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mnemonic Sphere - Foil
691,Moonfolk Puzzlemaker,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonfolk Puzzlemaker
692,Moonfolk Puzzlemaker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonfolk Puzzlemaker - Foil
693,Moonsnare Specialist,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist
694,Moonsnare Specialist - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist - Foil
695,Kaito's Pursuit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kaito's Pursuit - Foil
696,Kami of Restless Shadows - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Restless Shadows - Foil
697,Kami of Terrible Secrets - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Terrible Secrets - Foil
698,Okiba Salvage - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Okiba Salvage - Foil
699,Ironhoof Boar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ironhoof Boar - Foil
700,Kami's Flare,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami's Flare
701,Kami's Flare - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami's Flare - Foil
702,Kindled Fury - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kindled Fury - Foil
703,Kumano Faces Kakkazan // Etching of Kumano,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kumano Faces Kakkazan // Etching of Kumano
704,Ogre-Head Helm,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ogre-Head Helm
705,Invoke the Ancients,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke the Ancients
706,Jukai Preserver - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Jukai Preserver - Foil
707,Master's Rebuke - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Master's Rebuke - Foil
708,Invigorating Hot Spring,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invigorating Hot Spring
709,Ninja's Kunai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ninja's Kunai - Foil
710,Jungle Hollow - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Jungle Hollow - Foil
711,Jukai Trainee - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Jukai Trainee - Foil - Showcase
712,Moonsnare Specialist - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist - Showcase
713,Moonsnare Specialist - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist - Foil - Showcase
714,Regent's Authority - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Regent's Authority - Foil
715,Repel the Vile - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Repel the Vile - Foil
716,Wanderer's Intervention - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Wanderer's Intervention - Foil
717,Planar Incision,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Planar Incision
718,Planar Incision - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Planar Incision - Foil
719,Short Circuit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Short Circuit - Foil
720,Skyswimmer Koi,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Skyswimmer Koi
