,Product,Price,Condition,Set,Link
554,"Norika Yamazaki, the Poet - Foil - Showcase",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Norika Yamazaki, the Poet - Foil - Showcase"
555,Nezumi Bladeblesser - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Nezumi Bladeblesser - Foil - Showcase
556,The Modern Age // Vector Glider,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Modern Age // Vector Glider
557,Tamiyo's Compleation,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tamiyo's Compleation
558,Tamiyo's Compleation - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tamiyo's Compleation - Foil
559,The Shattered States Era // Nameless Conqueror - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Shattered States Era // Nameless Conqueror - Foil
560,Unstoppable Ogre - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Unstoppable Ogre - Foil
561,The Dragon-Kami Reborn // Dragon-Kami's Egg,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Dragon-Kami Reborn // Dragon-Kami's Egg
562,Teachings of the Kirin // Kirin-Touched Orochi,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Teachings of the Kirin // Kirin-Touched Orochi
563,"Tatsunari, Toad Rider",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Tatsunari, Toad Rider"
564,Twinshot Sniper,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Twinshot Sniper
565,Twinshot Sniper - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Twinshot Sniper - Foil
566,Upriser Renegade,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Upriser Renegade
567,Upriser Renegade - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Upriser Renegade - Foil
568,Upriser Renegade - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Upriser Renegade - Showcase
569,Tribute to Horobi // Echo of Death's Wail,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tribute to Horobi // Echo of Death's Wail
570,Tempered in Solitude,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tempered in Solitude
571,Walking Skyscraper - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Walking Skyscraper - Foil
572,The Fall of Lord Konda // Fragment of Konda,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Fall of Lord Konda // Fragment of Konda
573,The Fall of Lord Konda // Fragment of Konda - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Fall of Lord Konda // Fragment of Konda - Foil
574,Heir of the Ancient Fang - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Heir of the Ancient Fang - Foil
575,Heir of the Ancient Fang - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Heir of the Ancient Fang - Foil - Showcase
576,Coiling Stalker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Coiling Stalker - Foil
577,Discover the Impossible,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Discover the Impossible
578,Cloudsteel Kirin,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Cloudsteel Kirin
579,Anchor to Reality,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Anchor to Reality
580,Essence Capture,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Essence Capture
581,Essence Capture - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Essence Capture - Foil
582,Invoke the Winds,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke the Winds
583,Go-Shintai of Hidden Cruelty,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Hidden Cruelty
584,Go-Shintai of Hidden Cruelty - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Hidden Cruelty - Foil
585,Acquisition Octopus,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Acquisition Octopus
586,Acquisition Octopus - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Acquisition Octopus - Foil
587,March of Burgeoning Life,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=March of Burgeoning Life
588,Coiling Stalker - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Coiling Stalker - Foil - Showcase
589,Blade-Blizzard Kitsune,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune
590,Blade-Blizzard Kitsune - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune - Foil
591,Blade-Blizzard Kitsune - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune - Showcase
592,Blade-Blizzard Kitsune - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune - Foil - Showcase
593,Eiganjo Exemplar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eiganjo Exemplar - Foil
594,Inventive Iteration // Living Breakthrough,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Inventive Iteration // Living Breakthrough
595,Go-Shintai of Lost Wisdom,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Lost Wisdom
596,Go-Shintai of Lost Wisdom - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Lost Wisdom - Foil
597,Gravelighter,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Gravelighter
598,Dragonspark Reactor,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dragonspark Reactor
599,Flame Discharge,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Flame Discharge
600,Flame Discharge - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Flame Discharge - Foil
601,Akki Ronin - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Akki Ronin - Foil
602,Kami of Industry,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Industry
603,Kami of Industry - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Industry - Foil
604,"Kotose, the Silent Spider",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kotose, the Silent Spider"
605,Seven-Tail Mentor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Seven-Tail Mentor - Foil
606,Seven-Tail Mentor - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Seven-Tail Mentor - Foil - Showcase
607,Selfless Samurai,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Selfless Samurai
608,Selfless Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Selfless Samurai - Foil
609,Sky-Blessed Samurai,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai
610,Sky-Blessed Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai - Foil
611,Network Disruptor,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Network Disruptor
612,Network Disruptor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Network Disruptor - Foil
613,Prosperous Thief,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Prosperous Thief
614,Prosperous Thief - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Prosperous Thief - Foil
615,Saiba Trespassers,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Saiba Trespassers
616,Saiba Trespassers - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Saiba Trespassers - Foil
617,Thirst for Knowledge,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Thirst for Knowledge
618,Thirst for Knowledge - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Thirst for Knowledge - Foil
619,Soul Transfer,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Soul Transfer
620,You Are Already Dead,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=You Are Already Dead
621,Reito Sentinel,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Reito Sentinel
622,Reito Sentinel - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Reito Sentinel - Foil
623,Selfless Samurai - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Selfless Samurai - Showcase
624,Sky-Blessed Samurai - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai - Showcase
625,Sky-Blessed Samurai - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai - Foil - Showcase
626,Prosperous Thief - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Prosperous Thief - Showcase
627,When We Were Young,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=When We Were Young
628,When We Were Young - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=When We Were Young - Foil
629,Replication Specialist,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Replication Specialist
630,Replication Specialist - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Replication Specialist - Foil
631,Mech Hangar,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mech Hangar
632,Mech Hangar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mech Hangar - Foil
633,Touch the Spirit Realm,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Touch the Spirit Realm
634,Mindlink Mech,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mindlink Mech
635,Mukotai Soulripper - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mukotai Soulripper - Showcase
636,Unforgiving One - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Unforgiving One - Foil
637,Spring-Leaf Avenger,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Spring-Leaf Avenger
638,"Risona, Asari Commander",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Risona, Asari Commander"
639,Towashi Guide-Bot - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Towashi Guide-Bot - Foil
640,Roadside Reliquary,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Roadside Reliquary
641,Dragonfly Suit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dragonfly Suit - Foil
642,Golden-Tail Disciple - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Golden-Tail Disciple - Foil
643,Imperial Oath - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Imperial Oath - Foil
644,Imperial Recovery Unit,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Imperial Recovery Unit
645,Disruption Protocol,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Disruption Protocol
646,Disruption Protocol - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Disruption Protocol - Foil
647,Futurist Sentinel,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Futurist Sentinel
648,Futurist Sentinel - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Futurist Sentinel - Foil
649,Chainflail Centipede - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Chainflail Centipede - Foil
650,Clawing Torment - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Clawing Torment - Foil
651,Ambitious Assault - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ambitious Assault - Foil
652,Crackling Emergence - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Crackling Emergence - Foil
653,Explosive Entry - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Explosive Entry - Foil
654,Gift of Wrath - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Gift of Wrath - Foil
655,Bearer of Memory - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bearer of Memory - Foil
656,Blossom Prancer - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blossom Prancer - Foil
657,Boon of Boseiju - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Boon of Boseiju - Foil
658,Careful Cultivation,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Careful Cultivation
659,Careful Cultivation - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Careful Cultivation - Foil
660,Fade into Antiquity - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Fade into Antiquity - Foil
661,Favor of Jukai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Favor of Jukai - Foil
662,Go-Shintai of Boundless Vigor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Boundless Vigor - Foil
663,Grafted Growth - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Grafted Growth - Foil
664,Harmonious Emergence - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Harmonious Emergence - Foil
665,Colossal Skyturtle,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Colossal Skyturtle
666,Automated Artificer - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Automated Artificer - Foil
667,Bronze Cudgels - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bronze Cudgels - Foil
668,Brute Suit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Brute Suit - Foil
669,Dramatist's Puppet - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dramatist's Puppet - Foil
670,Eater of Virtue,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eater of Virtue
671,Ecologist's Terrarium - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ecologist's Terrarium - Foil
672,Bloodfell Caves - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bloodfell Caves - Foil
673,Blossoming Sands - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blossoming Sands - Foil
674,Dismal Backwater - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dismal Backwater - Foil
675,Eiganjo Exemplar - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eiganjo Exemplar - Foil - Showcase
676,Akki Ronin - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Akki Ronin - Foil - Showcase
677,Imperial Recovery Unit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Imperial Recovery Unit - Foil
678,Intercessor's Arrest - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Intercessor's Arrest - Foil
679,Kitsune Ace - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kitsune Ace - Foil
680,Lucky Offering - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Lucky Offering - Foil
681,Mothrider Patrol - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mothrider Patrol - Foil
682,Mnemonic Sphere,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mnemonic Sphere
683,Mnemonic Sphere - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mnemonic Sphere - Foil
684,Moonfolk Puzzlemaker,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonfolk Puzzlemaker
685,Moonfolk Puzzlemaker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonfolk Puzzlemaker - Foil
686,Moonsnare Specialist,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist
687,Moonsnare Specialist - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist - Foil
688,Kaito's Pursuit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kaito's Pursuit - Foil
689,Kami of Restless Shadows - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Restless Shadows - Foil
690,Kami of Terrible Secrets - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Terrible Secrets - Foil
691,Okiba Salvage - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Okiba Salvage - Foil
692,Ironhoof Boar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ironhoof Boar - Foil
693,Kami's Flare,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami's Flare
694,Kami's Flare - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami's Flare - Foil
695,Kindled Fury - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kindled Fury - Foil
696,Ogre-Head Helm,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ogre-Head Helm
697,Invoke the Ancients,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke the Ancients
698,Jukai Preserver - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Jukai Preserver - Foil
699,Master's Rebuke - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Master's Rebuke - Foil
700,Invigorating Hot Spring,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invigorating Hot Spring
701,Ninja's Kunai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ninja's Kunai - Foil
702,Jungle Hollow - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Jungle Hollow - Foil
703,Jukai Trainee - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Jukai Trainee - Foil - Showcase
704,Moonsnare Specialist - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist - Showcase
705,Moonsnare Specialist - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist - Foil - Showcase
706,Regent's Authority - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Regent's Authority - Foil
707,Repel the Vile - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Repel the Vile - Foil
708,Wanderer's Intervention - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Wanderer's Intervention - Foil
709,Planar Incision,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Planar Incision
710,Planar Incision - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Planar Incision - Foil
711,Short Circuit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Short Circuit - Foil
712,Skyswimmer Koi,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Skyswimmer Koi
713,Skyswimmer Koi - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Skyswimmer Koi - Foil
714,Suit Up,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Suit Up
715,Suit Up - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Suit Up - Foil
716,Reckoner Shakedown - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Reckoner Shakedown - Foil
717,Return to Action - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Return to Action - Foil
718,Twisted Embrace - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Twisted Embrace - Foil
719,Undercity Scrounger - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Undercity Scrounger - Foil
720,Virus Beetle - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Virus Beetle - Foil
